trial,epoch,d_token,n_blocks,n_heads,ffn_hidden,dropout,lr,batch,val_auc,val_prauc,val_recall_at_fpr,val_fpr,val_threshold
63,1,48,4,4,256,0.2464685398834446,0.0008970826108305029,1024,0.8800561588592468,0.12047030454125124,0.48773006134969327,0.049851303949977124,0.04996485
63,2,48,4,4,256,0.2464685398834446,0.0008970826108305029,1024,0.8824032832424674,0.12819697552749915,0.49693251533742333,0.04985765848202938,0.057043605
64,1,16,5,4,64,0.27303043576733815,0.002242558798651927,1024,0.882684463488808,0.1267357241171606,0.5,0.049679731584566116,0.03989879
64,2,16,5,4,64,0.27303043576733815,0.002242558798651927,1024,0.8859498352967667,0.13183845647896114,0.5110429447852761,0.04988307661023842,0.06350095
64,3,16,5,4,64,0.27303043576733815,0.002242558798651927,1024,0.8886617429569175,0.1352512659487936,0.5239263803680981,0.04998474912307458,0.058700327
64,4,16,5,4,64,0.27303043576733815,0.002242558798651927,1024,0.8869988262438587,0.13980531886501082,0.5122699386503068,0.04984494941792486,0.088907465
64,5,16,5,4,64,0.27303043576733815,0.002242558798651927,1024,0.8888839508067214,0.14039684920260298,0.5085889570552147,0.04974963143714097,0.057384748
64,6,16,5,4,64,0.27303043576733815,0.002242558798651927,1024,0.8898549252535496,0.1390034180464979,0.5134969325153375,0.04988307661023842,0.048432596
64,7,16,5,4,64,0.27303043576733815,0.002242558798651927,1024,0.8894649480113512,0.14077218487281445,0.5110429447852761,0.049902140206395204,0.037623532
64,8,16,5,4,64,0.27303043576733815,0.002242558798651927,1024,0.8898518532466436,0.14256675897095072,0.5141104294478528,0.04962254079609577,0.071225524
65,1,16,6,4,64,0.2732584533280582,0.0024163746339331774,1024,0.8768729086572273,0.11012576841844626,0.4668711656441718,0.049667022520461596,0.04366551
66,1,16,5,4,64,0.29603973416059143,0.001981870108654498,4096,0.8543010279839557,0.09376347155154532,0.4411042944785276,0.04998474912307458,0.027645668
67,1,16,5,4,64,0.3668007375080048,0.0026902791346753567,1024,0.879257579358359,0.1245969355197431,0.4834355828220859,0.04995933099486554,0.052919388
67,2,16,5,4,64,0.3668007375080048,0.0026902791346753567,1024,0.8830051159051052,0.1297890768715024,0.5061349693251533,0.04997839459102232,0.06485441
67,3,16,5,4,64,0.3668007375080048,0.0026902791346753567,1024,0.8866227003221397,0.136373239759782,0.507361963190184,0.04985765848202938,0.055502802
68,1,16,6,4,64,0.2620495869847855,0.002188782465613849,1024,0.8765588641745673,0.11759027623809085,0.48895705521472393,0.04984494941792486,0.028543815
68,2,16,6,4,64,0.2620495869847855,0.002188782465613849,1024,0.8818939889401514,0.1292091610861552,0.5085889570552147,0.049889431142290684,0.04543635
68,3,16,6,4,64,0.2620495869847855,0.002188782465613849,1024,0.8851974996358813,0.1324997904581024,0.5110429447852761,0.04995933099486554,0.049143787
68,4,16,6,4,64,0.2620495869847855,0.002188782465613849,1024,0.8858433579000322,0.13551183447702828,0.5165644171779141,0.049825885821768084,0.06653903
68,5,16,6,4,64,0.2620495869847855,0.002188782465613849,1024,0.8863185073134037,0.13526148459526494,0.5208588957055215,0.04953357734736414,0.043228265
68,6,16,6,4,64,0.2620495869847855,0.002188782465613849,1024,0.8873912497859731,0.1363797741512906,0.5177914110429448,0.0499339128666565,0.051123586
68,7,16,6,4,64,0.2620495869847855,0.002188782465613849,1024,0.8883680446722823,0.13862038428334422,0.5226993865030675,0.049864013014081644,0.054924384
68,8,16,6,4,64,0.2620495869847855,0.002188782465613849,1024,0.8876346907393494,0.13568055668558682,0.5153374233128835,0.049241268872960195,0.038806833
69,1,16,6,4,64,0.31169549581048195,0.0022932401398743953,1024,0.8828440752994116,0.12243461780975456,0.496319018404908,0.04969879518072289,0.053718824
69,2,16,6,4,64,0.31169549581048195,0.0022932401398743953,1024,0.8869020424323685,0.12757913527628753,0.5024539877300613,0.04976234050124549,0.034486383
69,3,16,6,4,64,0.31169549581048195,0.0022932401398743953,1024,0.8878837416139669,0.13619673090233186,0.5049079754601227,0.04985765848202938,0.03658301
70,1,16,6,4,64,0.2641587323853114,0.0018375877336827024,8192,0.8513051019797135,0.0865319492863872,0.43006134969325155,0.04984494941792486,0.047815777
71,1,16,6,4,64,0.2897530379405569,0.002086007465424383,1024,0.8785744652134984,0.12361677705464713,0.4785276073619632,0.04971785877687967,0.05835063
71,2,16,6,4,64,0.2897530379405569,0.002086007465424383,1024,0.8862574550746279,0.1305080122972081,0.4950920245398773,0.04999110365512684,0.04062049
72,1,16,6,4,64,0.3303826488655366,0.0024029186366642127,1024,0.8783683990446526,0.11965458525283112,0.4883435582822086,0.04999745818717909,0.036587823
72,2,16,6,4,64,0.3303826488655366,0.0024029186366642127,1024,0.8824305784916477,0.12427031151672766,0.49325153374233127,0.049902140206395204,0.045096427
73,1,16,6,4,64,0.2203721521101905,0.0029612705012157605,1024,0.8791834457500733,0.11740505379713678,0.48773006134969327,0.04998474912307458,0.02376729
73,2,16,6,4,64,0.2203721521101905,0.0029612705012157605,1024,0.8826309957543929,0.1212275425201088,0.49079754601226994,0.04992755833460424,0.026356094
74,1,32,5,4,128,0.274258691778114,0.00031373293464568956,1024,0.8688978637232786,0.1071802271257063,0.4644171779141104,0.04972421330893193,0.076575175
75,1,64,6,8,64,0.23113423802682703,0.001671395013693469,2048,0.8829210684471207,0.12011332999755413,0.501840490797546,0.0499339128666565,0.05033681
75,2,64,6,8,64,0.23113423802682703,0.001671395013693469,2048,0.8855959892220899,0.12982257313835602,0.5024539877300613,0.04999745818717909,0.050051123
75,3,64,6,8,64,0.23113423802682703,0.001671395013693469,2048,0.8849394062231687,0.1349429794336509,0.5085889570552147,0.04989578567434294,0.06305051
75,4,64,6,8,64,0.23113423802682703,0.001671395013693469,2048,0.8865250062141866,0.13906246637162872,0.5024539877300613,0.049851303949977124,0.041928943
76,1,32,5,4,192,0.25490397410519444,0.002642575331189196,4096,0.8767468082316062,0.11269877123700511,0.47791411042944787,0.04999745818717909,0.10903073
77,1,16,2,4,128,0.060286446857465,0.0007355774665030524,1024,0.8775594671144,0.12100588818372253,0.48773006134969327,0.049864013014081644,0.03007926
77,2,16,2,4,128,0.060286446857465,0.0007355774665030524,1024,0.8829964320277147,0.13000543400820086,0.5,0.04995933099486554,0.04030832
78,1,32,3,4,64,0.08124865217098151,0.002159837186303495,1024,0.8787291434901678,0.12188340738615078,0.4822085889570552,0.049902140206395204,0.03476263
78,2,32,3,4,64,0.08124865217098151,0.002159837186303495,1024,0.8844383318784184,0.13470693934838157,0.5012269938650307,0.04972421330893193,0.07137708
78,3,32,3,4,64,0.08124865217098151,0.002159837186303495,1024,0.8847987430033872,0.12263623021344879,0.49447852760736194,0.04992755833460424,0.050849896
79,1,32,4,4,128,0.23823581267956007,0.002486980744285718,2048,0.8783726873791664,0.11567764416017079,0.47607361963190187,0.049876722078186164,0.042366125
80,1,16,5,4,64,0.04192709803907166,0.00038073704046836767,4096,0.7201681580714409,0.029134424097886042,0.2116564417177914,0.04992755833460424,0.01998807
81,1,48,4,4,256,0.26158186979962167,0.0013934605303636805,1024,0.8803954869723517,0.12041047985999871,0.48588957055214727,0.04992120380255198,0.043914005
81,2,48,4,4,256,0.26158186979962167,0.0013934605303636805,1024,0.8845038712744899,0.1299726013430481,0.5085889570552147,0.04994662193076102,0.053282633
81,3,48,4,4,256,0.26158186979962167,0.0013934605303636805,1024,0.8839206363389411,0.13724505963997907,0.5116564417177915,0.04988307661023842,0.048763543
81,4,48,4,4,256,0.26158186979962167,0.0013934605303636805,1024,0.8865231193470005,0.13510083580315227,0.507361963190184,0.0499656855269178,0.03836991
82,1,48,4,4,256,0.20509463638958947,0.0011856398439241483,1024,0.8793105870714355,0.1258460833779358,0.48773006134969327,0.04992120380255198,0.048863098
82,2,48,4,4,256,0.20509463638958947,0.0011856398439241483,1024,0.8845885756273522,0.13064746471055244,0.5061349693251533,0.04997839459102232,0.035391137
82,3,48,4,4,256,0.20509463638958947,0.0011856398439241483,1024,0.8865720414468311,0.13438100091123406,0.505521472392638,0.04994026739870876,0.0919666
83,1,48,4,4,256,0.2826292439769698,0.0008548776977191236,1024,0.8789547410734808,0.12376340047996993,0.4840490797546012,0.04999745818717909,0.038261566
83,2,48,4,4,256,0.2826292439769698,0.0008548776977191236,1024,0.8828614216125199,0.13240407512711166,0.49754601226993866,0.04980682222561131,0.0335753
84,1,48,4,4,128,0.1662651715330269,0.001514798379328545,1024,0.8811523351306912,0.1211005630630374,0.48098159509202454,0.04994662193076102,0.03229196
85,1,64,3,4,256,0.24929281752176535,0.0022853098686358183,1024,0.8770541648616678,0.12066660191907305,0.4705521472392638,0.04985765848202938,0.025021827
86,1,48,2,8,64,0.027111668904619222,0.00126877203586292,1024,0.8844218100950825,0.12747955873582428,0.49877300613496933,0.04991484927049972,0.04515687
86,2,48,2,8,64,0.027111668904619222,0.00126877203586292,1024,0.8824898569193291,0.13132011430549395,0.5006134969325153,0.04984494941792486,0.0471404
87,1,32,5,4,192,0.21309365627377197,0.0011031717085458832,2048,0.8815681924716806,0.12181494881361787,0.4883435582822086,0.04998474912307458,0.05576766
87,2,32,5,4,192,0.21309365627377197,0.0011031717085458832,2048,0.8847591304879376,0.13176520373709294,0.49325153374233127,0.04995933099486554,0.035607997
88,1,48,6,4,256,0.29864048069590077,0.000499589424455802,8192,0.863325477104504,0.08881449019291919,0.43742331288343556,0.0499339128666565,0.037982237
89,1,32,4,4,128,0.23777610406530686,0.0018675421138367886,1024,0.8801878672568662,0.12209241358828982,0.49570552147239266,0.04968608611661837,0.027753871
89,2,32,4,4,128,0.23777610406530686,0.0018675421138367886,1024,0.8853314594091205,0.13349877122672965,0.5024539877300613,0.049864013014081644,0.03452257
89,3,32,4,4,128,0.23777610406530686,0.0018675421138367886,1024,0.8832428182872049,0.1397052799724512,0.5184049079754601,0.04984494941792486,0.025559545
89,4,32,4,4,128,0.23777610406530686,0.0018675421138367886,1024,0.8824446461780959,0.13138421478444787,0.5006134969325153,0.049864013014081644,0.053110134
89,5,32,4,4,128,0.23777610406530686,0.0018675421138367886,1024,0.8859915529946141,0.13363888867248125,0.5049079754601227,0.04995933099486554,0.03842461
89,6,32,4,4,128,0.23777610406530686,0.0018675421138367886,1024,0.8867070187248958,0.13799116827394317,0.5110429447852761,0.049876722078186164,0.047861345
89,7,32,4,4,128,0.23777610406530686,0.0018675421138367886,1024,0.8882087155019083,0.13761970308826948,0.5098159509202455,0.04980682222561131,0.037386414
89,8,32,4,4,128,0.23777610406530686,0.0018675421138367886,1024,0.8878426203844656,0.1398962868837088,0.5128834355828221,0.049838594885872604,0.06294114
90,1,32,4,4,128,0.23891628946807106,0.0019081097429833557,1024,0.8792848395211661,0.13079709963652175,0.4938650306748466,0.049876722078186164,0.035095084
90,2,32,4,4,128,0.23891628946807106,0.0019081097429833557,1024,0.884200315668202,0.13487309638283845,0.5,0.04949545015505058,0.087608196
91,1,32,4,4,128,0.2732434630343897,0.002061206881585491,1024,0.8835569797244425,0.12420519488308071,0.49263803680981594,0.04994026739870876,0.14047936
91,2,32,4,4,128,0.2732434630343897,0.002061206881585491,1024,0.8866623089391035,0.13010901827322272,0.5006134969325153,0.04991484927049972,0.030102875
91,3,32,4,4,128,0.2732434630343897,0.002061206881585491,1024,0.8875489688816616,0.14006218586938185,0.5153374233128835,0.04981953128971583,0.048596382
91,4,32,4,4,128,0.2732434630343897,0.002061206881585491,1024,0.8871554830021335,0.13903213524432947,0.5202453987730061,0.049902140206395204,0.026772318
91,5,32,4,4,128,0.2732434630343897,0.002061206881585491,1024,0.886259741536621,0.1381155818344112,0.50920245398773,0.049787758629454525,0.065097734
91,6,32,4,4,128,0.2732434630343897,0.002061206881585491,1024,0.8870072099378331,0.13738228213289283,0.498159509202454,0.04984494941792486,0.040102176
91,7,32,4,4,128,0.2732434630343897,0.002061206881585491,1024,0.8869491575839742,0.13784826978412265,0.5116564417177915,0.04997839459102232,0.062222015
91,8,32,4,4,128,0.2732434630343897,0.002061206881585491,1024,0.8886921180099756,0.1366761426836677,0.5049079754601227,0.0498703675461339,0.033377625
92,1,32,4,4,128,0.2768878240299942,0.0020413035179785394,1024,0.8805176928105369,0.12466644351533515,0.4834355828220859,0.04999745818717909,0.04224646
92,2,32,4,4,128,0.2768878240299942,0.0020413035179785394,1024,0.8857831301910291,0.12984411479813035,0.4950920245398773,0.04997204005897006,0.054501615
93,1,32,4,4,128,0.2595369149044658,0.00178416173623763,1024,0.8822430613188172,0.1271644060395704,0.48957055214723927,0.0499339128666565,0.035080478
93,2,32,4,4,128,0.2595369149044658,0.00178416173623763,1024,0.8863713123052122,0.13221225210419368,0.505521472392638,0.0499656855269178,0.05703228
93,3,32,4,4,128,0.2595369149044658,0.00178416173623763,1024,0.8867028005631286,0.13701677987114,0.50920245398773,0.04971785877687967,0.037901573
93,4,32,4,4,128,0.2595369149044658,0.00178416173623763,1024,0.8888607158306285,0.13937807082209036,0.5098159509202455,0.04989578567434294,0.07146634
94,1,32,4,4,128,0.08218065457352175,0.0005915732444834024,1024,0.8805267100084737,0.12555516887972853,0.48588957055214727,0.04999110365512684,0.062594816
94,2,32,4,4,128,0.08218065457352175,0.0005915732444834024,1024,0.8835641568370243,0.13655473737456705,0.503680981595092,0.049889431142290684,0.06545052
94,3,32,4,4,128,0.08218065457352175,0.0005915732444834024,1024,0.8859523069368411,0.14029996319391289,0.5128834355828221,0.049654313456357076,0.063035876
94,4,32,4,4,128,0.08218065457352175,0.0005915732444834024,1024,0.8873875891076927,0.13907340063453436,0.5061349693251533,0.04971785877687967,0.054908108
95,1,32,4,4,128,0.2675131641917911,0.0021661445817367456,1024,0.883138498702428,0.12849860831601348,0.49754601226993866,0.0495717045396777,0.05730658
95,2,32,4,4,128,0.2675131641917911,0.0021661445817367456,1024,0.8848133389346778,0.13189282285975779,0.5024539877300613,0.04992755833460424,0.08989155
95,3,32,4,4,128,0.2675131641917911,0.0021661445817367456,1024,0.8854601991097106,0.1337278919795113,0.498159509202454,0.04990849473844746,0.052611705
96,1,32,3,4,128,0.10042367457097336,0.002513074290498797,4096,0.8691380611363682,0.10626427185840391,0.45950920245398774,0.04985765848202938,0.06488696
97,1,32,2,4,128,0.14269987091410735,0.0027328190876745625,1024,0.8827148560850531,0.13016639742379185,0.5012269938650307,0.04989578567434294,0.051209167
97,2,32,2,4,128,0.14269987091410735,0.0027328190876745625,1024,0.8847706758539945,0.1319728352495374,0.5,0.04983224035382035,0.039082095
97,3,32,2,4,128,0.14269987091410735,0.0027328190876745625,1024,0.8864688719154009,0.13657099665073533,0.503680981595092,0.04991484927049972,0.037886925
98,1,32,4,4,128,0.23121450670667984,0.00223069537044943,1024,0.8806495512998644,0.12080950586628177,0.48711656441717793,0.04992120380255198,0.042184666
98,2,32,4,4,128,0.23121450670667984,0.00223069537044943,1024,0.8856471587990542,0.13232426750407444,0.5,0.0499339128666565,0.036289595
99,1,32,5,8,64,0.12191855223864323,0.0004230386841912832,2048,0.8572076182340607,0.09546963068030068,0.44355828220858895,0.049889431142290684,0.046132587
