trial,epoch,d_token,n_blocks,n_heads,ffn_hidden,dropout,lr,batch,val_auc,val_prauc,val_recall_at_fpr,val_fpr,val_threshold
49,1,32,2,4,128,0.018328243738692292,0.0019944124229538617,1024,0.929056998787986,0.45547914095136965,0.6789976133651552,0.0497899859990666,0.033961877
49,2,32,2,4,128,0.018328243738692292,0.0019944124229538617,1024,0.9400752790838403,0.48156081210981877,0.7136038186157518,0.04965664377625175,0.026410732
49,3,32,2,4,128,0.018328243738692292,0.0019944124229538617,1024,0.9383377348466032,0.48390536822218605,0.7189737470167065,0.04981665444362957,0.0336641
49,4,32,2,4,128,0.018328243738692292,0.0019944124229538617,1024,0.9347355834064355,0.4809926174069179,0.7004773269689738,0.0499766651110074,0.07102737
50,1,32,2,4,128,0.09709319274499062,0.0023524949736863604,1024,0.9326111856144428,0.4622540705031374,0.6867541766109785,0.04989665977731849,0.028578125
50,2,32,2,4,128,0.09709319274499062,0.0023524949736863604,1024,0.937485080548727,0.47348754625158596,0.7082338902147971,0.049956663777585175,0.018658916
50,3,32,2,4,128,0.09709319274499062,0.0023524949736863604,1024,0.9408115115391145,0.48397130372722047,0.7118138424821002,0.049983332222148145,0.026828293
51,1,32,3,4,128,0.050753808374319434,0.001808238590852197,1024,0.9323755772262303,0.45621424580833736,0.6897374701670644,0.04996999799986666,0.04350325
51,2,32,3,4,128,0.050753808374319434,0.001808238590852197,1024,0.9384170937569267,0.46904816827184354,0.7076372315035799,0.049983332222148145,0.0202213
51,3,32,3,4,128,0.050753808374319434,0.001808238590852197,1024,0.9334651765169388,0.47733128164460814,0.7028639618138425,0.04986999133275552,0.06407441
52,1,32,2,4,128,0.03541139499972139,0.0026495547694353116,1024,0.9312118381480006,0.44833637707076274,0.6754176610978521,0.04990332688845923,0.018868094
52,2,32,2,4,128,0.03541139499972139,0.0026495547694353116,1024,0.9379417219700088,0.4717425132451313,0.7076372315035799,0.04941662777518501,0.044300478
52,3,32,2,4,128,0.03541139499972139,0.0026495547694353116,1024,0.9375925618589369,0.48875526216887066,0.7022673031026253,0.049716647776518436,0.023377175
53,1,32,3,4,128,0.05279840044899655,0.002188828780994047,1024,0.9352522984428079,0.45382635508948754,0.6963007159904535,0.04981665444362957,0.054582592
53,2,32,3,4,128,0.05279840044899655,0.002188828780994047,1024,0.9387825835167054,0.47847598146987436,0.7136038186157518,0.048876591772784854,0.05427021
53,3,32,3,4,128,0.05279840044899655,0.002188828780994047,1024,0.9412542319845985,0.48638848188873846,0.7183770883054893,0.0499766651110074,0.039343577
53,4,32,3,4,128,0.05279840044899655,0.002188828780994047,1024,0.9422062743721498,0.48503455451974936,0.7171837708830548,0.04989665977731849,0.041304782
54,1,32,2,4,128,0.11820642531695022,0.0015129043551928873,8192,0.8322392733899047,0.13641593317215414,0.5011933174224343,0.04974998333222215,0.029175498
55,1,32,3,8,128,0.07515400014033197,0.0018652323945715255,1024,0.9360831991026928,0.4699241181584988,0.698090692124105,0.04990999399959997,0.016117243
55,2,32,3,8,128,0.07515400014033197,0.0018652323945715255,1024,0.939860155354828,0.4886555749932436,0.7243436754176611,0.049956663777585175,0.039394133
55,3,32,3,8,128,0.07515400014033197,0.0018652323945715255,1024,0.943419887499262,0.4910421697783575,0.7231503579952268,0.04999666644442963,0.03634138
55,4,32,3,8,128,0.07515400014033197,0.0018652323945715255,1024,0.9370001934098708,0.4959374812580256,0.7124105011933174,0.0497899859990666,0.02112015
55,5,32,3,8,128,0.07515400014033197,0.0018652323945715255,1024,0.9414504523054122,0.4948590384644209,0.7201670644391408,0.04994332955530369,0.042937297
56,1,32,2,8,192,0.0628260546338102,0.0029890304510321935,1024,0.9354935277308065,0.4665665121759147,0.6986873508353222,0.04986999133275552,0.020747008
56,2,32,2,8,192,0.0628260546338102,0.0029890304510321935,1024,0.9385251777326126,0.4728074074861246,0.7052505966587113,0.04996333088872591,0.046286438
57,1,32,3,4,128,0.00420303820797217,0.002518730162827089,1024,0.904195916163703,0.44270965840282955,0.6605011933174224,0.04994332955530369,0.016858019
58,1,32,3,8,256,0.02728443240383447,0.0027116541768122102,1024,0.9309330785139056,0.4444594937061868,0.6927207637231504,0.04990332688845923,0.026140694
58,2,32,3,8,256,0.02728443240383447,0.0027116541768122102,1024,0.9428834495887634,0.49028138078065864,0.7243436754176611,0.04973664910994066,0.044377528
58,3,32,3,8,256,0.02728443240383447,0.0027116541768122102,1024,0.9430252450402024,0.49286484314562323,0.7344868735083532,0.04985665711047403,0.03231326
58,4,32,3,8,256,0.02728443240383447,0.0027116541768122102,1024,0.9440284185214576,0.4934556456611139,0.7297136038186157,0.04994999666644443,0.028454602
58,5,32,3,8,256,0.02728443240383447,0.0027116541768122102,1024,0.942157641456129,0.49011013074857496,0.7136038186157518,0.049783318887925865,0.018543027
58,6,32,3,8,256,0.02728443240383447,0.0027116541768122102,1024,0.9430851177668009,0.5001278711692547,0.7315035799522673,0.04982998866591106,0.033104625
58,7,32,3,8,256,0.02728443240383447,0.0027116541768122102,1024,0.9463663249785468,0.49927737142896333,0.7279236276849642,0.04984998999933329,0.032451723
58,8,32,3,8,256,0.02728443240383447,0.0027116541768122102,1024,0.9458266947311206,0.5033885901942282,0.733890214797136,0.04969664644309621,0.025138052
59,1,32,3,4,256,0.025271390754401463,0.002738626062923018,1024,0.9335608272850648,0.45197437938773977,0.6801909307875895,0.049783318887925865,0.021141144
59,2,32,3,4,256,0.025271390754401463,0.002738626062923018,1024,0.9386326471088526,0.4797130395342067,0.6939140811455847,0.04990999399959997,0.048055932
60,1,32,3,8,256,0.09180986619902501,0.0021077818963566135,1024,0.9378885621014352,0.4670013688170428,0.7118138424821002,0.049743316221081406,0.026464552
60,2,32,3,8,256,0.09180986619902501,0.0021077818963566135,1024,0.9411145548128028,0.4840116490960054,0.7177804295942721,0.04975665044336289,0.014628869
60,3,32,3,8,256,0.09180986619902501,0.0021077818963566135,1024,0.9356337717661687,0.4889676652728142,0.711217183770883,0.04970998066537769,0.012608346
60,4,32,3,8,256,0.09180986619902501,0.0021077818963566135,1024,0.9422550723747535,0.4863618307927086,0.7243436754176611,0.0497899859990666,0.04091738
60,5,32,3,8,256,0.09180986619902501,0.0021077818963566135,1024,0.9426375541185642,0.48878703966409726,0.7237470167064439,0.049889992666177746,0.026826723
61,1,32,2,8,256,0.042387528420292905,0.002316607602092937,1024,0.9362701765638791,0.4699395819261909,0.6909307875894988,0.04972998199879992,0.042345792
61,2,32,2,8,256,0.042387528420292905,0.002316607602092937,1024,0.9401667231276039,0.48362369710677255,0.711217183770883,0.049929995333022205,0.025597008
61,3,32,2,8,256,0.042387528420292905,0.002316607602092937,1024,0.9400890827089348,0.4775531822896004,0.7136038186157518,0.0499766651110074,0.03301399
62,1,32,3,8,256,0.0325354069817476,0.002698026775187878,1024,0.9348286206351705,0.4743308783467801,0.7088305489260143,0.04994332955530369,0.019188084
62,2,32,3,8,256,0.0325354069817476,0.002698026775187878,1024,0.9409055671332742,0.4831156359659347,0.7237470167064439,0.04949663310887392,0.024409847
62,3,32,3,8,256,0.0325354069817476,0.002698026775187878,1024,0.9385180392296638,0.48513839550491755,0.7189737470167065,0.04900326688445896,0.038258404
62,4,32,3,8,256,0.0325354069817476,0.002698026775187878,1024,0.9408727288263132,0.4934361173410885,0.7225536992840096,0.04984332288819254,0.01180745
63,1,32,2,8,128,0.061568403392169284,0.002022575543539239,8192,0.868831442382555,0.21338576447730168,0.5477326968973747,0.049689979331955465,0.024419919
64,1,32,3,8,128,0.013983162721037655,0.0012412377422126473,1024,0.934600805129252,0.4630815019589076,0.7004773269689738,0.04996999799986666,0.03512708
64,2,32,3,8,128,0.013983162721037655,0.0012412377422126473,1024,0.9263933745145461,0.4742569841970605,0.7016706443914081,0.049863324221614776,0.024940625
65,1,16,4,8,256,0.048019894957988474,0.002452595045460751,4096,0.905884025919946,0.18927077790419328,0.6127684964200477,0.04992332822188146,0.16773462
66,1,32,2,8,192,0.07065880068965998,0.001571918490938568,1024,0.9385601661431366,0.4709968819562313,0.711217183770883,0.049863324221614776,0.023503952
66,2,32,2,8,192,0.07065880068965998,0.001571918490938568,1024,0.9420415995115665,0.4816411697512999,0.7124105011933174,0.04996333088872591,0.011469176
66,3,32,2,8,192,0.07065880068965998,0.001571918490938568,1024,0.943872019868946,0.49202784294311186,0.7344868735083532,0.049956663777585175,0.035948493
66,4,32,2,8,192,0.07065880068965998,0.001571918490938568,1024,0.9452901335029336,0.4944940179378092,0.7315035799522673,0.04998999933328888,0.044108603
66,5,32,2,8,192,0.07065880068965998,0.001571918490938568,1024,0.9445917337209911,0.491405802151543,0.7279236276849642,0.04994332955530369,0.026850963
66,6,32,2,8,192,0.07065880068965998,0.001571918490938568,1024,0.9446298269526638,0.49597778684475924,0.7303102625298329,0.04962997533168878,0.0371579
66,7,32,2,8,192,0.07065880068965998,0.001571918490938568,1024,0.9467585289297727,0.501609907427233,0.7315035799522673,0.04981665444362957,0.030594563
66,8,32,2,8,192,0.07065880068965998,0.001571918490938568,1024,0.943173246155949,0.4808900578618563,0.7147971360381862,0.04999666644442963,0.024544353
67,1,32,2,8,192,0.11529218790525986,0.0019458189976772173,1024,0.9359910191307901,0.4726989085895808,0.6986873508353222,0.049883325555037,0.037985157
67,2,32,2,8,192,0.11529218790525986,0.0019458189976772173,1024,0.9295906779624609,0.474070539932753,0.7118138424821002,0.04967664510967398,0.03094435
67,3,32,2,8,192,0.11529218790525986,0.0019458189976772173,1024,0.9407959854443757,0.4847971207085193,0.7159904534606205,0.049809987332488835,0.028166082
68,1,32,2,4,192,0.07244147690477382,0.0021728539237392008,1024,0.9349358911119134,0.4679042984514064,0.7136038186157518,0.049623308220548036,0.011717916
68,2,32,2,4,192,0.07244147690477382,0.0021728539237392008,1024,0.9382558797475918,0.47188465691827136,0.7094272076372315,0.04968331222081472,0.02384638
68,3,32,2,4,192,0.07244147690477382,0.0021728539237392008,1024,0.9361799497850374,0.4797167226185288,0.7094272076372315,0.04984998999933329,0.021097181
69,1,32,2,8,192,0.0009025808847729494,0.0014972536851670362,1024,0.9275172919244736,0.44597588093276896,0.6784009546539379,0.04993666244416294,0.016106645
69,2,32,2,8,192,0.0009025808847729494,0.0014972536851670362,1024,0.9281248702180782,0.439682764195696,0.6533412887828163,0.049983332222148145,0.043931507
70,1,32,3,8,192,0.2191708653155665,0.0017478688913621016,1024,0.9346486921721592,0.4685627743637097,0.6951073985680191,0.04990999399959997,0.08872432
70,2,32,3,8,192,0.2191708653155665,0.0017478688913621016,1024,0.9385236800193999,0.4810447116567385,0.7136038186157518,0.049929995333022205,0.021870423
70,3,32,3,8,192,0.2191708653155665,0.0017478688913621016,1024,0.9401006586596623,0.48939144229968545,0.7165871121718377,0.04948329888659244,0.035646927
71,1,32,2,8,128,0.033664921621241226,0.002796532504595096,1024,0.9323639455836434,0.4651873930316035,0.6933174224343676,0.049236615774384956,0.019258516
71,2,32,2,8,128,0.033664921621241226,0.002796532504595096,1024,0.9358282278484438,0.48072214595502666,0.7088305489260143,0.049423294886325755,0.027698958
71,3,32,2,8,128,0.033664921621241226,0.002796532504595096,1024,0.9438643861062497,0.49255673683947726,0.7261336515513126,0.04972331488765918,0.022860918
71,4,32,2,8,128,0.033664921621241226,0.002796532504595096,1024,0.942668192597088,0.4900321518375659,0.7219570405727923,0.04996333088872591,0.040422976
71,5,32,2,8,128,0.033664921621241226,0.002796532504595096,1024,0.9402988222285622,0.4942752279244296,0.7243436754176611,0.04990999399959997,0.037778858
72,1,48,4,8,64,0.0560025049125534,0.001582989596860948,1024,0.9340756806221449,0.4701073052030642,0.6974940334128878,0.049889992666177746,0.024779145
72,2,48,4,8,64,0.0560025049125534,0.001582989596860948,1024,0.9371126054386124,0.4804879552165694,0.714200477326969,0.049743316221081406,0.0334504
72,3,48,4,8,64,0.0560025049125534,0.001582989596860948,1024,0.9418089925167643,0.48566220366170576,0.7237470167064439,0.04975665044336289,0.014232651
72,4,48,4,8,64,0.0560025049125534,0.001582989596860948,1024,0.9368243145406193,0.4746885795011943,0.7088305489260143,0.04968331222081472,0.022713056
73,1,32,3,8,128,0.023820637159231904,0.0023895934383785324,8192,0.8977792413686767,0.3499091487187952,0.6241050119331742,0.049476631775451696,0.017275412
74,1,32,2,8,192,0.046590558081701594,0.001028928775119647,2048,0.9201228252130096,0.4518910423219012,0.6694510739856802,0.04992332822188146,0.08554441
75,1,16,3,8,128,0.0965895910875333,0.0025795918883154694,1024,0.9179698336293224,0.43075694502417766,0.668854415274463,0.04964330955397026,0.037199024
76,1,32,2,8,64,0.07305256921301143,0.0019533325155440453,4096,0.9291690169957234,0.4546386302283526,0.6837708830548926,0.04986999133275552,0.04236974
76,2,32,2,8,64,0.07305256921301143,0.0019533325155440453,4096,0.9352431152530296,0.4640499359820992,0.6837708830548926,0.04984332288819254,0.019198626
77,1,48,4,4,256,0.06354107667662613,0.0018254307180975884,2048,0.9283452071029079,0.4463410795430916,0.6760143198090692,0.049636642442829525,0.04592707
78,1,32,5,8,128,0.03416360094401498,0.0022613297246681747,1024,0.9296917049839918,0.45290222840541405,0.6813842482100239,0.049396626441762785,0.025616983
78,2,32,5,8,128,0.03416360094401498,0.0022613297246681747,1024,0.9394488471069113,0.4805833707850275,0.7118138424821002,0.049889992666177746,0.038846083
78,3,32,5,8,128,0.03416360094401498,0.0022613297246681747,1024,0.9420924422009995,0.4883448635049191,0.7147971360381862,0.04932328821921461,0.07492204
79,1,32,2,8,128,0.01797909471008991,0.001252392119267556,2048,0.9250121050233897,0.45252798787524184,0.6843675417661098,0.04990999399959997,0.013001172
79,2,32,2,8,128,0.01797909471008991,0.001252392119267556,2048,0.9384829255124567,0.4770795739911261,0.7106205250596659,0.049609973998266554,0.029153936
79,3,32,2,8,128,0.01797909471008991,0.001252392119267556,2048,0.9419631316709898,0.48189576504527537,0.714200477326969,0.04996999799986666,0.028745761
80,1,64,3,4,64,0.1614714518687057,0.002840123037931476,1024,0.9253108918478415,0.4515701868200981,0.6718377088305489,0.04958330555370358,0.05030885
81,1,64,5,8,64,0.3126779969809895,0.0013352319530508707,1024,0.9325130167786841,0.45561505882171727,0.7016706443914081,0.04961664110940729,0.017833782
81,2,64,5,8,64,0.3126779969809895,0.0013352319530508707,1024,0.9373528084052063,0.48391376297178984,0.7124105011933174,0.049743316221081406,0.02432652
81,3,64,5,8,64,0.3126779969809895,0.0013352319530508707,1024,0.9371425676588463,0.47431664212822083,0.698090692124105,0.049516634442296155,0.007988028
82,1,64,4,8,64,0.2466361531184853,0.0008826768296425307,1024,0.9225244670249297,0.46041506517782915,0.681980906921241,0.049769984665644376,0.017431807
82,2,64,4,8,64,0.2466361531184853,0.0008826768296425307,1024,0.937223925509115,0.4749437015842068,0.7016706443914081,0.04987665844389626,0.013087718
83,1,64,5,8,64,0.35503526187252754,0.0020808425244318203,1024,0.934569645534046,0.45414404689945537,0.7040572792362768,0.049956663777585175,0.027393084
83,2,64,5,8,64,0.35503526187252754,0.0020808425244318203,1024,0.9379191130641805,0.47929560102949803,0.6992840095465394,0.049809987332488835,0.011351081
84,1,64,4,8,64,0.08125868324165735,0.0010841623295895044,1024,0.934301151102993,0.4704062695238929,0.7124105011933174,0.0499766651110074,0.03200925
84,2,64,4,8,64,0.08125868324165735,0.0010841623295895044,1024,0.9410832679219187,0.48711540022137656,0.7213603818615751,0.049889992666177746,0.040019017
84,3,64,4,8,64,0.08125868324165735,0.0010841623295895044,1024,0.9410383464705125,0.48860354017855123,0.7261336515513126,0.049956663777585175,0.038610514
84,4,64,4,8,64,0.08125868324165735,0.0010841623295895044,1024,0.941429717032846,0.4821324272574851,0.7177804295942721,0.049883325555037,0.028918408
84,5,64,4,8,64,0.08125868324165735,0.0010841623295895044,1024,0.9397476200083984,0.4908180070887016,0.7297136038186157,0.04996999799986666,0.037527166
84,6,64,4,8,64,0.08125868324165735,0.0010841623295895044,1024,0.9444743293148739,0.48557926926700445,0.7321002386634845,0.049883325555037,0.045164842
84,7,64,4,8,64,0.08125868324165735,0.0010841623295895044,1024,0.9437685603065663,0.49869865158775273,0.7279236276849642,0.049983332222148145,0.026522415
84,8,64,4,8,64,0.08125868324165735,0.0010841623295895044,1024,0.9444922899394566,0.49677561378498564,0.7255369928400954,0.04994999666644443,0.043767996
85,1,32,2,8,128,0.17774524013007678,0.0016089010647779014,2048,0.9210159754484825,0.43313108955153157,0.662291169451074,0.04972331488765918,0.03232308
86,1,64,5,8,192,0.10783429238177375,0.0011890584474392135,1024,0.9309862542944392,0.45127069036669515,0.6652744630071599,0.04985665711047403,0.03934253
87,1,32,3,4,128,0.27193581618954343,0.0023825837026631375,1024,0.922286270954261,0.42671518664069596,0.6634844868735084,0.049716647776518436,0.018244812
88,1,32,2,8,64,0.13745373171413147,0.0007646559263321277,8192,0.8121973227013861,0.06932941045029518,0.373508353221957,0.04982332155477032,0.020271735
89,1,16,6,8,128,0.21139065881767466,0.0017402716775334883,2048,0.5619378841644335,0.01420595470256756,0.08412887828162291,0.04990999399959997,0.013278415
90,1,32,4,4,256,0.04187675987448968,0.0021950580245425964,4096,0.9153643715468063,0.4164637632214551,0.639618138424821,0.04984998999933329,0.022384979
91,1,64,6,8,128,0.05792758247518848,0.0004330970089243151,2048,0.9335218032037458,0.44703347063509835,0.6843675417661098,0.049609973998266554,0.032815967
91,2,64,6,8,128,0.05792758247518848,0.0004330970089243151,2048,0.9400518228661544,0.4819930467148229,0.7058472553699284,0.049716647776518436,0.01358505
92,1,64,6,8,128,0.028714527582254498,0.0005399080620282721,2048,0.9343513712370004,0.46089394260434513,0.7082338902147971,0.04992332822188146,0.032272037
92,2,64,6,8,128,0.028714527582254498,0.0005399080620282721,2048,0.9383692962187933,0.4876980402963938,0.7165871121718377,0.04987665844389626,0.026170867
92,3,64,6,8,128,0.028714527582254498,0.0005399080620282721,2048,0.9401654740387624,0.49240660958420257,0.7237470167064439,0.049663310887392495,0.03974725
92,4,64,6,8,128,0.028714527582254498,0.0005399080620282721,2048,0.9392659948212936,0.4714285916008377,0.7088305489260143,0.04994999666644443,0.020278977
93,1,64,6,8,128,0.06829328573062278,0.000507163242534178,2048,0.930890738777971,0.45051153782259734,0.6867541766109785,0.04998999933328888,0.033116102
93,2,64,6,8,128,0.06829328573062278,0.000507163242534178,2048,0.939969172169155,0.4759317856544731,0.7136038186157518,0.049983332222148145,0.02609751
93,3,64,6,8,128,0.06829328573062278,0.000507163242534178,2048,0.9407482177411668,0.48721877929689694,0.7147971360381862,0.049809987332488835,0.032091286
94,1,64,6,8,128,0.051122336922144025,0.0003381118233023611,2048,0.9274145523782731,0.4434488357356538,0.681980906921241,0.049769984665644376,0.025732383
94,2,64,6,8,128,0.051122336922144025,0.0003381118233023611,2048,0.9383283229224033,0.4704711715302205,0.6992840095465394,0.04955663710914061,0.032941394
95,1,64,5,8,128,0.09075261254820709,0.0004065210529485596,1024,0.9360391627540483,0.46846498897760364,0.6963007159904535,0.04998999933328888,0.025346301
95,2,64,5,8,128,0.09075261254820709,0.0004065210529485596,1024,0.9353895748976742,0.48088829659764754,0.698090692124105,0.049769984665644376,0.022063084
96,1,48,6,8,128,0.007329256012217046,0.0025353851754243177,1024,0.9182280747913028,0.4510320363462269,0.6569212410501193,0.04989665977731849,0.05796149
97,1,32,5,4,64,0.3932693730651902,0.0003820413979538406,2048,0.7437553056440835,0.06034176702008572,0.29832935560859186,0.04973664910994066,0.011677024
98,1,32,2,8,192,0.04109118949178811,0.0006233849030889652,1024,0.9309781869308391,0.46985109738088654,0.6951073985680191,0.049916661110740716,0.01659204
98,2,32,2,8,192,0.04109118949178811,0.0006233849030889652,1024,0.9358750070211521,0.477897267821423,0.701073985680191,0.049196613107540504,0.018264081
99,1,64,3,8,256,0.018408026026017127,0.0018860563805438008,1024,0.9336232399582407,0.4598003075914655,0.6891408114558473,0.04969664644309621,0.02895834
99,2,64,3,8,256,0.018408026026017127,0.0018860563805438008,1024,0.9412825851079014,0.48495842718627014,0.7285202863961814,0.049956663777585175,0.02131467
99,3,64,3,8,256,0.018408026026017127,0.0018860563805438008,1024,0.941198514268493,0.48171879151057106,0.7165871121718377,0.04998999933328888,0.031307954
99,4,64,3,8,256,0.018408026026017127,0.0018860563805438008,1024,0.9388127506034212,0.4655801536266282,0.6945107398568019,0.04996999799986666,0.015540722
99,5,64,3,8,256,0.018408026026017127,0.0018860563805438008,1024,0.9428180951920263,0.4909404054649376,0.714200477326969,0.049983332222148145,0.032385863
99,6,64,3,8,256,0.018408026026017127,0.0018860563805438008,1024,0.9438346824553617,0.49414310026576536,0.7243436754176611,0.04998999933328888,0.036037076
